X,Y
187.27005942368123,475.3571532049581
365.99697090570254,299.3292420985183
78.00932022121826,77.99726016810132
29.04180608409973,433.0880728874676
300.5575058716044,354.03628889802275
10.292247147901223,484.95492608099715
416.22132040021086,106.16955533913807
90.91248360355031,91.7022549267169
152.12112147976887,262.37821581611894
215.97250932105788,145.61457009902097
305.92644736118973,69.74693032602092
146.07232426760908,183.18092164684586
228.03499210851797,392.5879806965068
99.83689107917986,257.1172192068058
296.2072844310212,23.22520635999886
303.7724259507192,85.26206184364577
32.525796492639756,474.44276862666663
482.81601653727967,404.19867405823055
152.30688458668536,48.83605700319193
342.11651325607846,220.07624686980066
61.019117422389414,247.58845505563508
17.194260557609198,454.66020103939104
129.38999080000846,331.261142176991
155.85553804470547,260.0340105889054
273.35513967163985,92.42722776276352
